ID,檔案名稱,作品,作者,作品介紹,cm闊度（X）,cm高度（Y）,圓形？（Y / N）
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,測試圖片3,圖片3,作者3,作品3的介紹,1,1,N
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,1C_02_CHAU SIN YAN,NULL,NULL,NULL,30,40,N
8,1C_12_LO HIN YAU,NULL,NULL,NULL,40,30,N
9,IMG_3831,NULL,NULL,NULL,40,30,N
10,1C_02_CHAU SIN YAN (2),NULL,NULL,NULL,40,30,N
11,1C_03_chow yuet nga,NULL,NULL,NULL,30,40,N
12,1C_05_HO WAI LOK,NULL,NULL,NULL,40,30,N
13,1C_08_LAI WING SUM,NULL,NULL,NULL,40,30,N
14,1C_11_LIU ZIFENG,NULL,NULL,NULL,40,30,N
15,1C_12_LO HIN YAU (2),NULL,NULL,NULL,40,30,N
16,1c—09—LAW CHOI KIU,NULL,NULL,NULL,40,30,N
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,IMG_2873,NULL,NULL,NULL,30,30,N
22,IMG_2874,NULL,NULL,NULL,30,30,N
23,IMG_2875,NULL,NULL,NULL,30,30,N
24,IMG_2876,NULL,NULL,NULL,30,30,N
25,IMG_2877,NULL,NULL,NULL,30,30,N
26,1C_01_CHANG TSZ YU_wc,NULL,NULL,NULL,23,30.4,N
27,1C_02_CHAU SIN YAN_wc_01,NULL,NULL,NULL,23,30.4,N
28,1C_02_CHAU SIN YAN_wc_02,NULL,NULL,NULL,23,30.4,N
29,1c_03_CHOW YUET NGA_wc,NULL,NULL,NULL,30.4,23,N
30,1C_08_LAI WING SUM_wc,NULL,NULL,NULL,30.4,23,N
31,1c_09_LAW CHOI KIU_wc,NULL,NULL,NULL,30.4,23,N
32,1c_10_LI TSZ YAN_wc,NULL,NULL,NULL,23,30.4,N
33,1C_12_LO HIN YAU_wc,NULL,NULL,NULL,30.4,23,N
34,1c_13_NG CHI FUNG_wc,NULL,NULL,NULL,30.4,23,N
35,IMG_3807,NULL,NULL,NULL,23,30.4,N
36,IMG_3808,NULL,NULL,NULL,23,30.4,N
37,IMG_3809,NULL,NULL,NULL,23,30.4,N
38,IMG_3810,NULL,NULL,NULL,30.4,23,N
