作品編號,圖片名稱,作品名稱,作者,作品的   描述/介紹,闊度(cm）,長度(cm）,圓形/鵝蛋
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
