ID,檔案名稱,作品,作者,作品介紹,cm闊度（X）,cm高度（Y）,圓形？（Y / N）
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,1C_02_CHAU SIN YAN,N/A,N/A,N/A,30,40,N
8,1C_12_LO HIN YAU,N/A,N/A,N/A,40,30,N
9,IMG_3831,N/A,N/A,N/A,40,30,N
10,1C_02_CHAU SIN YAN (2),N/A,N/A,N/A,40,30,N
11,1C_03_chow yuet nga,N/A,N/A,N/A,30,40,N
12,1C_05_HO WAI LOK,N/A,N/A,N/A,40,30,N
13,1C_08_LAI WING SUM,N/A,N/A,N/A,40,30,N
14,1C_11_LIU ZIFENG,N/A,N/A,N/A,40,30,N
15,1C_12_LO HIN YAU (2),N/A,N/A,N/A,40,30,N
16,1c—09—LAW CHOI KIU,N/A,N/A,N/A,40,30,N
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21,IMG_2873,N/A,N/A,N/A,30,30,N
22,IMG_2874,N/A,N/A,N/A,30,30,N
23,IMG_2875,N/A,N/A,N/A,30,30,N
24,IMG_2876,N/A,N/A,N/A,30,30,N
25,IMG_2877,N/A,N/A,N/A,30,30,N
26,1C_01_CHANG TSZ YU_wc,N/A,N/A,N/A,23,30.4,N
27,1C_02_CHAU SIN YAN_wc_01,N/A,N/A,N/A,23,30.4,N
28,1C_02_CHAU SIN YAN_wc_02,N/A,N/A,N/A,23,30.4,N
29,1c_03_CHOW YUET NGA_wc,N/A,N/A,N/A,30.4,23,N
30,1C_08_LAI WING SUM_wc,N/A,N/A,N/A,30.4,23,N
31,1c_09_LAW CHOI KIU_wc,N/A,N/A,N/A,30.4,23,N
32,1c_10_LI TSZ YAN_wc,N/A,N/A,N/A,23,30.4,N
33,1C_12_LO HIN YAU_wc,N/A,N/A,N/A,30.4,23,N
34,1c_13_NG CHI FUNG_wc,N/A,N/A,N/A,30.4,23,N
35,IMG_3807,N/A,N/A,N/A,23,30.4,N
36,IMG_3808,N/A,N/A,N/A,23,30.4,N
37,IMG_3809,N/A,N/A,N/A,23,30.4,N
38,IMG_3810,N/A,N/A,N/A,30.4,23,N
39,IMG_3811,N/A,N/A,N/A,30.4,23,N
40,IMG_3812,N/A,N/A,N/A,23,30.4,N
41,IMG_3813,N/A,N/A,N/A,30.4,23,N
42,IMG_3814,N/A,N/A,N/A,30.4,23,N
43,IMG_3815,N/A,N/A,N/A,30,40,N
44,IMG_3816,N/A,N/A,N/A,30,40,N
45,IMG_3817,N/A,N/A,N/A,30,40,N
46,IMG_3818,N/A,N/A,N/A,30,40,N
47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,IMG_3819,N/A,N/A,N/A,30,40,N
56,IMG_3820,N/A,N/A,N/A,30,40,N
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
